customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
3161,2023-09-30,Germany,medium,referral,True
3162,2020-07-31,Spain,low,ads,True
3163,2023-03-08,France,medium,social,True
3164,2023-12-07,UK,medium,organic,True
3165,2021-03-19,USA,medium,organic,True
3166,2023-11-24,USA,low,organic,True
3167,2024-11-17,UK,low,email,True
3168,2021-11-02,USA,high,ads,True
3169,2024-07-29,Spain,low,ads,True
3170,2023-08-18,Spain,high,ads,True
3171,2024-05-03,USA,medium,referral,False
3172,2022-12-23,USA,low,email,False
3173,2022-04-30,France,medium,organic,True
3174,2022-05-03,France,low,email,True
3175,2021-06-03,USA,medium,social,True
3176,2022-07-10,UK,low,organic,True
3177,2024-05-11,Australia,high,organic,True
3178,2024-10-19,Germany,low,ads,True
3179,2024-09-03,USA,medium,referral,True
3180,2024-05-28,France,low,email,False
3181,2021-11-21,UK,medium,ads,True
3182,2023-02-15,Canada,medium,social,True
3183,2023-03-23,USA,medium,referral,False
3184,2022-12-03,USA,low,referral,False
3185,2023-12-21,UK,medium,ads,True
3186,2024-01-11,Canada,low,referral,True
3187,2023-06-05,USA,low,email,True
3188,2023-05-31,Spain,low,social,True
3189,2024-09-13,Canada,high,ads,True
3190,2024-08-17,USA,medium,ads,True
3191,2023-03-19,USA,medium,ads,True
3192,2024-11-09,Spain,high,organic,True
3193,2024-12-03,Germany,low,ads,False
3194,2023-04-19,Canada,low,email,True
3195,2023-06-01,USA,medium,referral,True
3196,2023-12-11,UK,high,referral,True
3197,2024-11-25,USA,medium,referral,True
3198,2024-10-15,Canada,low,ads,True
3199,2021-10-22,Mexico,low,organic,True
3200,2023-07-26,Spain,low,referral,False
3201,2024-01-29,Canada,medium,ads,True
3202,2023-12-08,Canada,low,email,True
3203,2022-07-31,USA,medium,ads,True
3204,2024-10-04,UK,low,referral,True
3205,2024-05-21,USA,low,organic,True
3206,2024-09-20,France,medium,ads,True
3207,2024-10-04,Germany,low,ads,False
3208,2024-07-17,USA,medium,referral,True
3209,2023-09-24,Australia,medium,organic,True
3210,2024-03-24,Canada,medium,ads,True
3211,2022-05-03,Canada,low,ads,True
3212,2024-05-19,USA,low,referral,True
3213,2022-06-24,USA,low,email,True
3214,2024-06-04,France,medium,organic,True
3215,2022-10-21,USA,low,organic,True
3216,2021-12-17,Mexico,low,referral,False
3217,2022-05-17,Canada,low,ads,True
3218,2020-01-23,UK,medium,organic,True
3219,2024-06-24,UK,medium,organic,True
3220,2024-07-05,USA,low,organic,True
3221,2023-12-21,USA,medium,social,True
3222,2022-05-06,UK,low,organic,True
3223,2021-08-03,Canada,medium,ads,True
3224,2020-07-08,France,high,referral,True
3225,2022-05-18,UK,low,ads,True
3226,2024-10-25,USA,high,organic,True
3227,2022-11-15,UK,low,referral,False
3228,2023-06-01,Canada,medium,organic,True
3229,2021-11-02,France,high,organic,True
3230,2022-10-05,UK,low,organic,True
3231,2023-12-25,Canada,high,organic,True
3232,2024-03-22,Canada,low,referral,False
3233,2022-11-23,USA,low,organic,True
3234,2021-03-28,USA,high,organic,True
3235,2023-07-24,USA,medium,social,True
3236,2022-10-31,Brazil,low,ads,True
3237,2022-09-29,Canada,high,ads,True
3238,2024-12-07,Spain,medium,ads,False
3239,2024-03-30,USA,low,referral,True
3240,2024-02-02,Germany,low,organic,False
3241,2023-08-26,Spain,low,ads,True
3242,2023-09-12,USA,low,organic,True
3243,2024-01-17,USA,medium,ads,True
3244,2024-06-06,Germany,high,ads,True
3245,2024-06-11,Spain,medium,ads,True
3246,2022-06-03,France,low,ads,False
3247,2023-12-04,France,medium,organic,True
3248,2023-08-21,Canada,medium,ads,True
3249,2024-10-12,Canada,medium,organic,True
3250,2024-04-12,Canada,medium,organic,True
3251,2024-01-08,Germany,medium,organic,True
3252,2021-12-09,Canada,medium,referral,True
3253,2024-03-20,Japan,low,email,True
3254,2021-12-16,USA,medium,ads,True
3255,2023-05-06,UK,low,ads,True
3256,2022-03-11,UK,low,organic,True
3257,2024-06-03,USA,low,referral,True
3258,2022-08-30,Germany,low,ads,True
3259,2023-07-25,Canada,medium,ads,True
3260,2024-10-28,USA,low,social,True
3261,2022-08-25,Germany,low,ads,True
3262,2023-12-13,USA,low,organic,True
3263,2023-08-30,UK,low,organic,True
3264,2020-06-29,France,low,ads,True
3265,2024-08-19,Australia,medium,email,False
3266,2021-05-26,Canada,medium,ads,True
3267,2023-11-05,UK,low,ads,True
3268,2024-02-06,France,low,organic,True
3269,2024-04-10,France,medium,referral,True
3270,2024-05-31,Spain,low,referral,True
3271,2022-12-09,USA,low,email,True
3272,2020-04-16,USA,low,ads,False
3273,2024-06-28,USA,low,referral,False
3274,2024-01-11,USA,high,organic,True
3275,2024-09-19,France,medium,social,True
3276,2024-09-08,Germany,low,organic,True
3277,2024-09-23,USA,medium,organic,False
3278,2023-11-18,Canada,low,referral,True
3279,2023-04-30,USA,low,email,True
3280,2024-08-18,USA,low,organic,True
3281,2023-10-09,UK,medium,ads,True
3282,2022-07-04,Germany,low,organic,False
3283,2024-10-01,USA,low,organic,True
3284,2024-10-20,France,low,email,False
3285,2023-10-27,USA,medium,referral,True
3286,2021-06-28,USA,medium,email,False
3287,2023-07-19,USA,low,ads,True
3288,2024-08-27,Spain,medium,ads,True
3289,2024-11-01,UK,high,ads,True
3290,2022-08-23,Spain,medium,referral,True
3291,2021-05-16,Canada,low,ads,True
3292,2024-10-16,Mexico,low,email,True
3293,2023-07-21,USA,low,referral,True
3294,2024-01-18,Spain,low,organic,True
3295,2024-12-12,UK,medium,ads,True
3296,2021-05-14,Spain,low,referral,True
3297,2024-04-27,UK,low,ads,True
3298,2021-06-20,USA,low,email,True
3299,2023-07-02,USA,low,organic,True
3300,2024-08-27,Spain,low,organic,False
3301,2023-09-17,USA,medium,organic,True
3302,2024-12-29,USA,low,organic,False
3303,2024-02-04,UK,high,organic,True
3304,2023-04-10,Canada,low,organic,True
3305,2022-09-30,Australia,low,referral,False
3306,2023-05-26,UK,low,organic,True
3307,2023-06-28,USA,low,ads,True
3308,2021-05-25,Germany,high,organic,True
3309,2023-06-23,Germany,low,referral,True
3310,2023-10-25,UK,low,referral,False
3311,2024-06-27,Canada,high,email,True
3312,2024-05-04,USA,low,referral,False
3313,2024-06-16,Canada,medium,organic,True
3314,2020-03-31,USA,medium,organic,True
3315,2022-09-25,USA,low,organic,True
3316,2024-05-09,Germany,low,referral,True
3317,2023-11-16,USA,medium,referral,True
3318,2020-02-28,Germany,low,organic,True
3319,2024-08-27,UK,high,ads,True
3320,2024-08-05,Germany,low,referral,True
3321,2024-01-24,USA,low,email,True
3322,2021-05-13,Canada,low,organic,True
3323,2024-07-31,Canada,low,organic,True
3324,2024-02-28,UK,medium,referral,True
3325,2024-08-11,Mexico,low,email,True
3326,2024-07-20,UK,low,ads,True
3327,2024-08-26,USA,low,ads,False
3328,2023-12-24,USA,medium,ads,True
3329,2022-03-04,UK,high,referral,True
3330,2024-05-17,USA,medium,organic,True
3331,2024-04-02,USA,low,ads,False
3332,2024-07-13,France,low,referral,True
3333,2022-05-29,USA,low,ads,True
3334,2022-08-03,Canada,medium,organic,True
3335,2024-10-25,Canada,low,ads,False
3336,2024-07-18,USA,low,organic,False
3337,2024-11-05,Canada,low,ads,False
3338,2024-07-25,USA,high,ads,True
3339,2024-03-12,USA,low,organic,False
3340,2024-05-02,UK,low,organic,True
3341,2024-10-24,Canada,low,email,True
3342,2024-02-23,USA,low,ads,True
3343,2024-04-13,France,medium,ads,True
3344,2022-04-22,USA,low,email,False
3345,2023-11-05,USA,low,email,True
3346,2024-06-22,Germany,medium,email,True
3347,2023-01-12,Canada,high,organic,True
3348,2022-08-20,USA,medium,organic,True
3349,2023-03-29,Spain,low,ads,True
3350,2022-11-15,Japan,low,referral,True
3351,2022-09-19,USA,medium,ads,False
3352,2023-09-06,Australia,medium,social,True
3353,2024-11-05,UK,medium,ads,True
3354,2023-12-12,USA,low,organic,True
3355,2022-07-16,Mexico,low,organic,True
3356,2021-07-04,Australia,high,referral,True
3357,2024-06-06,UK,low,organic,True
3358,2023-07-12,USA,low,ads,True
3359,2024-09-09,Germany,medium,ads,True
3360,2024-05-07,USA,low,organic,False
3361,2024-08-22,Germany,low,organic,False
3362,2023-01-14,Canada,low,organic,True
3363,2024-06-03,USA,low,referral,False
3364,2022-12-30,UK,low,organic,True
3365,2024-11-24,Canada,medium,organic,False
3366,2024-04-17,USA,low,referral,True
3367,2023-04-16,Spain,low,organic,True
3368,2023-01-10,USA,low,referral,False
3369,2022-07-23,UK,medium,ads,True
3370,2024-06-05,USA,low,organic,False
3371,2022-09-27,Japan,low,email,False
3372,2024-03-10,Canada,low,organic,False
3373,2022-12-31,Canada,high,email,True
3374,2024-05-09,USA,low,email,True
3375,2024-09-04,Canada,low,referral,True
3376,2024-08-08,UK,high,organic,True
3377,2024-07-27,UK,low,ads,True
3378,2022-07-15,UK,medium,ads,True
3379,2021-08-24,UK,low,organic,False
3380,2024-06-08,USA,medium,ads,True
3381,2023-06-22,Canada,low,ads,True
3382,2023-09-16,Canada,low,ads,False
3383,2020-10-11,USA,medium,referral,True
3384,2022-12-22,Canada,medium,organic,True
3385,2020-10-29,Canada,low,organic,False
3386,2024-10-17,USA,medium,ads,True
3387,2022-11-19,Canada,medium,email,True
3388,2024-02-02,USA,low,organic,True
3389,2020-12-04,France,high,ads,True
3390,2024-05-13,USA,low,social,True
3391,2023-04-13,Germany,low,ads,True
3392,2024-10-29,USA,medium,organic,True
3393,2024-10-23,USA,high,referral,True
3394,2023-04-17,USA,low,referral,True
3395,2024-10-31,USA,low,ads,False
3396,2024-12-28,USA,medium,organic,True
3397,2024-09-11,USA,low,organic,True
3398,2024-09-24,UK,low,organic,True
3399,2022-12-01,USA,low,ads,True
3400,2024-02-21,Germany,low,email,True
3401,2021-05-17,USA,low,referral,True
3402,2021-09-21,USA,low,organic,True
3403,2024-12-30,UK,low,referral,False
3404,2023-04-19,USA,medium,email,True
3405,2024-07-17,Australia,low,ads,True
3406,2024-08-29,USA,medium,ads,True
3407,2024-10-03,USA,high,email,True
3408,2024-12-29,Canada,medium,referral,True
3409,2022-11-15,Australia,low,organic,True
3410,2020-12-13,France,medium,ads,True
3411,2023-08-20,Canada,medium,referral,True
3412,2022-01-29,USA,low,email,True
3413,2020-08-05,USA,high,ads,True
3414,2023-06-10,UK,medium,referral,True
3415,2024-08-13,Germany,low,organic,True
3416,2024-02-11,USA,low,ads,True
3417,2023-03-28,USA,low,organic,True
3418,2024-05-02,USA,high,referral,True
3419,2022-10-26,Brazil,medium,ads,True
3420,2020-05-27,USA,medium,organic,True
3421,2024-07-29,UK,low,organic,True
3422,2024-04-05,USA,medium,organic,True
3423,2024-07-28,USA,high,email,True
3424,2020-12-04,USA,low,organic,False
3425,2024-09-19,USA,low,ads,True
3426,2024-04-02,France,low,ads,True
3427,2024-02-08,USA,low,ads,False
3428,2024-04-06,Germany,medium,ads,True
3429,2024-10-08,USA,high,referral,True
3430,2024-03-02,Germany,low,email,True
3431,2024-02-26,USA,low,organic,True
3432,2024-12-25,Spain,medium,ads,True
3433,2024-07-24,Canada,low,organic,False
3434,2023-09-28,USA,low,organic,True
3435,2024-06-15,UK,medium,email,False
3436,2023-07-21,UK,high,ads,True
3437,2022-10-20,Canada,low,ads,True
3438,2024-03-12,Spain,low,email,True
3439,2024-11-17,USA,medium,referral,True
3440,2024-11-18,France,low,referral,False
3441,2023-05-13,USA,low,email,True
3442,2024-01-03,UK,high,ads,True
3443,2022-09-11,Mexico,medium,referral,False
3444,2024-12-28,USA,medium,ads,True
3445,2024-12-19,UK,low,ads,True
3446,2024-04-28,Spain,medium,organic,True
3447,2024-08-27,France,high,ads,True
3448,2024-06-21,Canada,medium,organic,False
3449,2024-03-08,France,medium,ads,True
3450,2021-03-03,USA,medium,ads,True
3451,2023-10-13,Canada,medium,organic,True
3452,2024-05-20,USA,low,organic,True
3453,2024-05-22,Mexico,medium,organic,True
3454,2023-06-29,USA,high,organic,True
3455,2024-11-26,UK,medium,ads,True
3456,2022-05-22,Canada,medium,organic,True
3457,2023-12-05,France,low,email,False
3458,2024-06-02,Canada,medium,email,True
3459,2024-06-07,USA,medium,ads,True
3460,2024-04-27,UK,high,organic,True
3461,2023-01-21,UK,medium,organic,True
3462,2022-04-21,USA,medium,referral,True
3463,2024-04-16,Canada,low,ads,True
3464,2024-03-14,France,low,ads,True
3465,2022-06-24,Brazil,low,organic,True
3466,2024-06-13,USA,medium,ads,True
3467,2023-10-14,Australia,low,referral,True
3468,2024-05-14,USA,high,referral,True
3469,2024-09-19,UK,low,email,True
3470,2022-05-29,USA,low,organic,False
3471,2020-07-08,USA,low,referral,True
3472,2024-08-09,USA,low,organic,True
3473,2024-03-24,Germany,high,referral,True
3474,2024-06-09,Canada,low,ads,True
3475,2024-09-20,Germany,low,ads,True
3476,2024-08-26,Canada,medium,organic,True
3477,2024-12-07,Canada,low,referral,True
3478,2024-01-12,Brazil,low,ads,False
3479,2023-11-22,Canada,low,organic,True
3480,2023-08-07,USA,low,referral,True
3481,2022-04-13,UK,medium,email,True
3482,2024-02-17,Germany,low,ads,False
3483,2023-01-24,USA,low,organic,True
3484,2024-11-13,Canada,low,referral,True
3485,2024-02-28,USA,high,referral,True
3486,2024-03-08,USA,medium,organic,True
3487,2023-06-02,Canada,medium,ads,True
3488,2021-02-23,UK,low,ads,False
3489,2020-10-15,France,low,organic,True
3490,2023-09-04,Canada,medium,ads,True
3491,2021-08-08,Brazil,low,organic,False
3492,2024-03-21,USA,low,ads,True
3493,2024-10-18,Canada,medium,ads,True
3494,2024-10-20,USA,low,organic,True
3495,2024-05-06,France,low,ads,True
3496,2022-09-10,Spain,low,organic,True
3497,2024-10-07,Spain,medium,social,True
3498,2024-10-22,USA,low,referral,True
3499,2022-08-07,UK,low,social,True
3500,2024-07-09,USA,low,organic,True
3501,2023-02-10,Brazil,low,organic,True
3502,2024-08-26,USA,low,email,False
3503,2024-12-29,USA,low,email,True
3504,2020-10-02,Canada,low,ads,True
3505,2024-10-29,UK,low,social,False
3506,2024-04-04,USA,low,ads,True
3507,2024-12-15,UK,low,organic,False
3508,2023-10-26,France,medium,ads,True
3509,2024-09-26,UK,low,organic,True
3510,2021-04-22,Spain,low,organic,True
3511,2023-05-03,UK,low,ads,True
3512,2021-05-16,USA,low,social,True
3513,2024-12-16,UK,low,ads,True
3514,2024-09-05,Canada,medium,ads,False
3515,2024-09-30,USA,low,ads,True
3516,2024-11-24,UK,low,organic,True
3517,2021-08-10,Canada,medium,organic,True
3518,2023-07-16,USA,low,ads,True
3519,2021-06-05,USA,low,referral,True
3520,2022-09-09,Canada,low,organic,True
3521,2022-10-21,Canada,low,referral,True
3522,2023-10-30,USA,medium,organic,True
3523,2023-01-08,UK,low,ads,True
3524,2021-10-16,USA,low,organic,True
3525,2022-05-23,Canada,low,referral,True
3526,2022-03-25,Mexico,low,email,True
3527,2024-12-15,UK,medium,referral,True
3528,2024-07-25,USA,high,organic,True
3529,2024-12-12,USA,low,email,True
3530,2023-09-25,UK,low,ads,True
3531,2023-01-26,Canada,low,organic,True
3532,2024-08-23,Canada,medium,organic,True
3533,2023-04-19,UK,low,ads,False
3534,2023-03-05,Canada,low,organic,True
3535,2022-10-27,Germany,low,ads,True
3536,2022-01-28,USA,medium,organic,True
3537,2022-12-16,Germany,medium,ads,True
3538,2023-06-03,USA,low,ads,True
3539,2024-05-19,USA,medium,organic,True
3540,2021-04-23,France,medium,ads,True
3541,2022-09-09,Mexico,low,referral,True
3542,2024-08-31,USA,high,organic,True
3543,2022-03-24,UK,medium,ads,True
3544,2023-05-14,Germany,low,organic,True
3545,2024-10-08,USA,low,organic,True
3546,2022-04-17,USA,low,referral,True
3547,2021-07-30,USA,low,referral,True
3548,2023-11-17,Germany,low,organic,True
3549,2023-03-10,Germany,low,ads,False
3550,2024-02-08,USA,medium,social,True
3551,2024-08-27,Canada,low,organic,True
3552,2022-02-21,USA,medium,referral,True
3553,2024-02-25,Australia,low,social,True
3554,2023-12-10,UK,high,organic,True
3555,2022-03-15,UK,medium,ads,True
3556,2024-04-06,France,low,organic,True
3557,2023-01-18,Germany,low,referral,False
3558,2023-11-21,USA,low,organic,False
3559,2021-07-28,UK,medium,ads,True
3560,2023-10-19,Australia,low,organic,True
3561,2023-03-17,France,low,organic,True
3562,2024-09-09,Canada,low,organic,True
3563,2021-03-24,Germany,low,organic,False
3564,2023-08-29,UK,medium,organic,True
3565,2023-10-18,Canada,medium,organic,True
3566,2024-06-29,Mexico,high,ads,True
3567,2024-02-19,USA,low,ads,True
3568,2024-05-13,UK,medium,ads,True
3569,2024-08-08,UK,low,organic,True
3570,2024-10-06,USA,medium,organic,False
3571,2023-03-29,Australia,medium,organic,True
3572,2024-01-14,France,medium,referral,True
3573,2024-09-21,UK,low,ads,False
3574,2024-12-24,UK,low,referral,True
3575,2024-10-24,Australia,high,ads,False
3576,2023-06-26,USA,low,ads,True
3577,2022-08-03,Canada,medium,ads,True
3578,2023-11-23,Germany,low,ads,True
3579,2024-07-12,USA,low,organic,False
3580,2023-11-26,UK,low,email,True
3581,2023-11-16,Canada,high,ads,True
3582,2024-09-20,Spain,high,referral,True
3583,2023-06-12,UK,low,ads,True
3584,2024-10-05,UK,medium,organic,False
3585,2023-08-14,Brazil,low,ads,True
3586,2023-04-22,Australia,low,ads,True
3587,2023-10-12,Germany,low,referral,False
3588,2024-07-28,USA,low,ads,False
3589,2022-01-16,Mexico,medium,ads,True
3590,2022-08-06,Brazil,low,referral,True
3591,2024-12-02,UK,low,ads,True
3592,2022-06-14,USA,low,referral,False
3593,2024-02-13,UK,low,ads,False
3594,2024-02-24,Germany,medium,referral,True
3595,2023-11-23,Germany,low,organic,True
3596,2024-04-24,USA,low,organic,True
3597,2022-10-22,Germany,low,ads,True
3598,2024-01-29,Spain,low,organic,True
3599,2023-06-27,Germany,low,organic,True
3600,2024-05-09,Australia,low,organic,True
3601,2022-03-06,Canada,low,ads,True
3602,2024-02-16,USA,low,ads,False
3603,2022-07-09,Canada,low,organic,True
3604,2023-01-27,USA,medium,email,True
3605,2022-09-27,USA,low,organic,True
3606,2022-07-03,Canada,low,referral,True
3607,2024-09-11,Brazil,high,ads,True
3608,2023-02-09,Canada,low,referral,False
3609,2024-11-17,Mexico,low,ads,True
3610,2024-12-13,UK,high,organic,True
3611,2024-02-16,Canada,low,ads,True
3612,2022-03-12,USA,low,ads,True
3613,2023-07-01,USA,low,referral,True
3614,2024-08-23,UK,low,email,True
3615,2023-06-20,UK,low,organic,True
3616,2021-08-18,Canada,medium,organic,True
3617,2024-02-02,Canada,low,organic,True
3618,2024-09-25,UK,medium,ads,False
3619,2024-08-21,Germany,low,social,False
3620,2022-06-13,France,medium,ads,True
3621,2024-05-18,USA,low,organic,True
3622,2022-10-01,France,low,email,True
3623,2022-09-26,France,medium,ads,False
3624,2024-10-14,UK,low,ads,False
3625,2022-12-02,USA,low,referral,True
3626,2022-12-29,USA,medium,referral,True
3627,2020-01-08,Canada,low,social,True
3628,2024-10-12,USA,medium,ads,True
3629,2024-08-19,Germany,low,referral,False
3630,2024-04-09,USA,low,organic,True
3631,2024-07-19,USA,high,email,True
3632,2022-04-09,USA,medium,organic,True
3633,2023-10-18,France,low,referral,False
3634,2023-05-27,Canada,medium,organic,True
3635,2021-09-16,USA,high,organic,False
3636,2023-11-19,Germany,low,email,True
3637,2024-11-13,USA,low,ads,True
3638,2020-12-11,France,low,organic,True
3639,2023-02-19,USA,medium,email,True
3640,2022-09-02,Spain,high,organic,True
3641,2022-11-08,Germany,low,email,True
3642,2024-11-05,Spain,medium,organic,True
3643,2023-10-29,Germany,low,organic,True
3644,2023-10-27,Canada,low,ads,False
3645,2024-07-26,USA,low,organic,False
3646,2022-04-16,France,low,organic,True
3647,2023-11-20,France,medium,organic,False
3648,2023-09-13,USA,medium,referral,True
3649,2024-03-12,Canada,high,referral,True
3650,2024-12-30,Australia,high,social,True
3651,2024-08-02,UK,medium,email,True
3652,2023-08-02,Mexico,low,organic,True
3653,2024-09-13,Brazil,medium,ads,True
3654,2022-06-01,USA,high,email,True
